rid,tpl,pta,ptd,wta,wtp,wtd,arr_et,arr_wet,arr_atRemoved,pass_et,pass_wet,pass_atRemoved,dep_et,dep_wet,dep_atRemoved,arr_at,pass_at,dep_at,cr_code,lr_code
201701167101415,GODMAYS,,,,20:04:30,,,,,20:10,,,,,,,,,,
201701167101415,SVNKNGS,,,,20:05,,,,,20:11,,,,,,,,,,
201701167101415,ILFORD,,,,20:06,,,,,,,,,,,,20:16,,,
201701167101415,MANRPK,,,,20:07,,,,,20:17,,,,,,,,,,
201701167101415,FRSTGTJ,,,,20:07:30,,,,,,,,,,,,20:19,,,
201701167101415,FRSTGT,,,,20:08,,,,,20:19,,,,,,,,,,
201701167101415,STFD,,,,20:09,,,,,,,,,,,,20:25,,,
201701167101415,BOWJ,,,,20:12,,,,,,,,,,,,20:27,,,
201701167101415,BTHNLGR,,,,20:14,,,,,,,,,,,,20:29,,,
201701167101415,LIVST,20:20,,20:17,,,,,,,,,,,,20:35,,,,
201701167101419,NRCH,,19:00,,,19:00,,,,,,,,,,,,19:00,,
201701167101419,NRCHTPJ,,,,19:01,,,,,19:01,,,,,,,,,,
201701167101419,TRWSSBJ,,,,19:01:30,,,,,19:01,,,,,,,,,,
201701167101419,TROWSEJ,,,,19:02:30,,,,,,,,,,,,19:02,,,
201701167101419,DISS,19:17,19:17,19:16:30,,19:17:30,,,,,,,,,,19:17,,19:19,,
201701167101419,HAGHLYJ,,,,19:26,,,,,,,,,,,,19:28,,,
201701167101419,STWMRKT,19:29,19:29,19:28:30,,19:29:30,,,,,,,,,,19:31,,19:32,,
201701167101419,IPSWEPJ,,,,19:38,,,,,19:40,,,,,,,,,,
201701167101419,IPSWESJ,,,,19:39,,,,,,,,,,,,19:41,,,
201701167101419,IPSWICH,19:41,19:43,19:41,,19:43,,,,,,,,,,19:43,,19:45,,
201701167101419,IPSWHJN,,,,19:45,,,,,,,,,,,,19:47,,,
201701167101419,MANNGTR,19:52,19:53,19:52,,19:53,,,,,,,,,,19:55,,19:56,,
201701167101419,CLCHSTR,20:02,20:03,20:01:30,,20:03:30,,,,,,,,,,20:04,,20:05,,
201701167101419,MRKSTEY,,,,20:08,,,,,,,,,,,,20:11,,,
201701167101419,WITHAME,,,,20:14,,,,,,,,,,,,20:16,,,
201701167101419,CHLMSFD,20:21,20:21,20:20:30,,20:22,,,,,,,,,,20:24,,20:25,,
201701167101419,SHENFLD,,,,20:31,,,,,,,,,,,,20:35,,,
201701167101419,BRTWOOD,,,,20:32,,,,,20:36,,,,,,,,,,
201701167101419,HRLDWOD,,,,20:35,,,,,20:39,,,,,,,,,,
201701167101419,GIDEAPK,,,,20:36:30,,,,,,,,,,,,20:40,,,
201701167101419,ROMFORD,,,,20:37,,,,,,,,,,,,20:41,,,
201701167101419,CHDWLHT,,,,20:39,,,,,20:43,,,,,,,,,,
201701167101419,GODMAYS,,,,20:39:30,,,,,20:43,,,,,,,,,,
201701167101419,SVNKNGS,,,,20:40,,,,,20:44,,,,,,,,,,
201701167101419,ILFORD,,,,20:41,,,,,,,,,,,,20:46,,,
201701167101419,MANRPK,,,,20:42,,,,,20:47,,,,,,,,,,
201701167101419,FRSTGTJ,,,,20:42:30,,,,,,,,,,,,20:48,,,
201701167101419,FRSTGT,,,,20:43,,,,,20:48,,,,,,,,,,
201701167101419,STFD,20:45,,20:45,,20:46,,,,,,,,,,20:51,,20:53,,
201701167101419,BOWJ,,,,20:50,,,,,,,,,,,,20:55,,,
201701167101419,BTHNLGR,,,,20:52,,,,,,,,,,,,20:57,,,
201701167101419,LIVST,20:55,,20:55,,,,,,,,,,,,21:04,,,,
201701167101428,NRCH,,19:30,,,19:30,,,,,,,,,,,,19:29,,
201701167101428,NRCHTPJ,,,,19:31,,,,,19:30,,,,,,,,,,
201701167101428,TRWSSBJ,,,,19:31:30,,,,,19:31,,,,,,,,,,
201701167101428,TROWSEJ,,,,19:32:30,,,,,,,,,,,,19:32,,,
201701167101428,DISS,19:47,19:47,19:47,,19:48,,,,,,,,,,19:47,,19:48,,
201701167101428,HAGHLYJ,,,,19:58,,,,,,,,,,,,19:58,,,
201701167101428,STWMRKT,,,,19:59:30,,,,,,,,,,,,19:58,,,
201701167101428,IPSWEPJ,,,,20:06:30,,,,,20:04,,,,,,,,,,
201701167101428,IPSWESJ,,,,20:07:30,,,,,,,,,,,,20:25,,,
201701167101428,IPSWICH,20:09,20:09,20:09,,20:10,,,,,,,,,,20:27,,20:28,,179
201701167101428,IPSWHJN,,,,20:12,,,,,,,,,,,,20:30,,,179
201701167101428,MANNGTR,20:19,20:19,20:19,,20:20,,,,,,,,,,20:40,,20:40,,179
201701167101428,CLCHSTR,20:29,20:30,20:28:30,,20:30,,,,,,,,,,20:48,,20:48,,179
201701167101428,MRKSTEY,,,,20:34:30,,,,,,,,,,,,20:53,,,179
201701167101428,WITHAME,,,,20:40:30,,,,,,,,,,,,20:59,,,179
201701167101428,CHLMSFD,,,,20:46:30,,,,,,,,,,,,21:06,,,179
201701167101428,SHENFLD,,,,20:55:30,,,,,,,,,,,,21:15,,,179
201701167101428,BRTWOOD,,,,20:57,,,,,21:16,,,,,,,,,,179
201701167101428,HRLDWOD,,,,20:59,,,,,21:18,,,,,,,,,,179
201701167101428,GIDEAPK,,,,21:01,,,,,,,,,,,,21:20,,,179
201701167101428,ROMFORD,,,,21:01:30,,,,,,,,,,,,21:20,,,179
201701167101428,CHDWLHT,,,,21:03,,,,,21:21,,,,,,,,,,179
201701167101428,GODMAYS,,,,21:04,,,,,21:22,,,,,,,,,,179
201701167101428,SVNKNGS,,,,21:04:30,,,,,21:23,,,,,,,,,,179
201701167101428,ILFORD,,,,21:05:30,,,,,,,,,,,,21:25,,,179
201701167101428,MANRPK,,,,21:06,,,,,21:25,,,,,,,,,,179
201701167101428,FRSTGTJ,,,,21:07,,,,,,,,,,,,21:27,,,179
201701167101428,FRSTGT,,,,21:07:30,,,,,21:27,,,,,,,,,,179
201701167101428,STFD,,,,21:09:30,,,,,,,,,,,,21:29,,,179
201701167101428,BOWJ,,,,21:13,,,,,,,,,,,,21:30,,,179
201701167101428,BTHNLGR,,,,21:15,,,,,,,,,,,,21:32,,,179
201701167101428,LIVST,21:19,,21:18,,,,,,,,,,,,21:40,,,,179
201701167101431,NRCH,,20:00,,,20:00,,,,,,,,,,,,20:04,,
201701167101431,NRCHTPJ,,,,20:01,,,,,20:05,,,,,,,,,,
201701167101431,TRWSSBJ,,,,20:01:30,,,,,20:05,,,,,,,,,,
201701167101431,TROWSEJ,,,,20:02:30,,,,,,,,,,,,20:05,,,
201701167101431,DISS,20:17,20:17,20:16:30,,20:17:30,,,,,,,,,,20:19,,20:21,,
201701167101431,HAGHLYJ,,,,20:26,,,,,,,,,,,,20:30,,,
201701167101431,STWMRKT,20:29,20:29,20:28:30,,20:29:30,,,,,,,,,,20:33,,20:34,,
201701167101431,IPSWEPJ,,,,20:38,,,,,20:41,,,,,,,,,,
201701167101431,IPSWESJ,,,,20:39,,,,,,,,,,,,20:47,,,
201701167101431,IPSWICH,20:41,20:43,20:41,,20:43,,,,,,,,,,20:49,,20:50,,
201701167101431,IPSWHJN,,,,20:45,,,,,,,,,,,,20:52,,,
201701167101431,MANNGTR,20:52,20:53,20:52,,20:53,,,,,,,,,,21:00,,21:01,,
201701167101431,CLCHSTR,21:02,21:03,21:01:30,,21:03:30,,,,,,,,,,21:09,,21:10,,
201701167101431,MRKSTEY,,,,21:08,,,,,,,,,,,,21:15,,,
201701167101431,WITHAME,,,,21:14,,,,,,,,,,,,21:20,,,
201701167101431,CHLMSFD,21:21,21:21,21:20:30,,21:22,,,,,,,,,,21:27,,21:29,,
201701167101431,SHENFLD,,,,21:31,,,,,,,,,,,,21:37,,,
201701167101431,BRTWOOD,,,,21:32,,,,,21:38,,,,,,,,,,
201701167101431,HRLDWOD,,,,21:35,,,,,21:41,,,,,,,,,,
201701167101431,GIDEAPK,,,,21:36:30,,,,,,,,,,,,21:42,,,
201701167101431,ROMFORD,,,,21:37,,,,,,,,,,,,21:43,,,
201701167101431,CHDWLHT,,,,21:39,,,,,21:45,,,,,,,,,,
201701167101431,GODMAYS,,,,21:39:30,,,,,21:45,,,,,,,,,,
201701167101431,SVNKNGS,,,,21:40,,,,,21:46,,,,,,,,,,
201701167101431,ILFORD,,,,21:41,,,,,,,,,,,,21:48,,,
201701167101431,MANRPK,,,,21:42,,,,,21:49,,,,,,,,,,
201701167101431,FRSTGTJ,,,,21:42:30,,,,,,,,,,,,21:50,,,
201701167101431,FRSTGT,,,,21:43,,,,,21:50,,,,,,,,,,
201701167101431,STFD,21:45,,21:45,,21:46,,,,,,,,,,21:54,,21:56,,
201701167101431,BOWJ,,,,21:50,,,,,,,,,,,,21:57,,,
201701167101431,BTHNLGR,,,,21:52,,,,,,,,,,,,21:59,,,
201701167101431,LIVST,21:55,,21:55,,,,,,,,,,,,22:07,,,,
201701167101439,NRCH,,20:30,,,20:30,,,,,,,,,,,,20:30,,
201701167101439,NRCHTPJ,,,,20:31,,,,,20:31,,,,,,,,,,
201701167101439,TRWSSBJ,,,,20:31:30,,,,,20:32,,,,,,,,,,
201701167101439,TROWSEJ,,,,20:32:30,,,,,,,,,,,,20:33,,,
201701167101439,DISS,20:47,20:47,20:46:30,,20:47:30,,,,,,,,,,20:48,,20:49,,
201701167101439,HAGHLYJ,,,,20:56,,,,,,,,,,,,20:58,,,
201701167101439,STWMRKT,,,,20:57:30,,,,,,,,,,,,20:59,,,
201701167101439,IPSWEPJ,,,,21:04:30,,,,,21:05,,,,,,,,,,
201701167101439,IPSWESJ,,,,21:05:30,,,,,,,,,,,,21:11,,,
201701167101439,IPSWICH,21:08,21:09,21:07:30,,21:09:30,,,,,,,,,,21:13,,21:14,,
201701167101439,IPSWHJN,,,,21:11:30,,,,,,,,,,,,21:17,,,
201701167101439,MANNGTR,21:19,21:19,21:18:30,,21:19:30,,,,,,,,,,21:24,,21:26,,
201701167101439,CLCHSTR,21:28,21:30,21:28,,21:30,,,,,,,,,,21:34,,21:34,,
201701167101439,MRKSTEY,,,,21:34:30,,,,,,,,,,,,21:39,,,
201701167101439,WITHAME,,,,21:40:30,,,,,,,,,,,,21:45,,,
201701167101439,CHLMSFD,,,,21:46:30,,,,,,,,,,,,21:51,,,
201701167101439,SHENFLD,,,,21:55,,,,,,,,,,,,21:59,,,
201701167101439,BRTWOOD,,,,21:56,,,,,22:00,,,,,,,,,,
201701167101439,HRLDWOD,,,,21:59,,,,,22:03,,,,,,,,,,
201701167101439,GIDEAPK,,,,22:00:30,,,,,,,,,,,,22:04,,,
201701167101439,ROMFORD,,,,22:01,,,,,,,,,,,,22:05,,,
201701167101439,CHDWLHT,,,,22:03,,,,,22:07,,,,,,,,,,
201701167101439,GODMAYS,,,,22:03:30,,,,,22:07,,,,,,,,,,
201701167101439,SVNKNGS,,,,22:04,,,,,22:08,,,,,,,,,,
201701167101439,ILFORD,,,,22:05,,,,,,,,,,,,22:10,,,
201701167101439,MANRPK,,,,22:06,,,,,22:11,,,,,,,,,,
201701167101439,FRSTGTJ,,,,22:06:30,,,,,,,,,,,,22:12,,,
201701167101439,FRSTGT,,,,22:07,,,,,22:12,,,,,,,,,,
201701167101439,STFD,,,,22:08,,,,,,,,,,,,22:15,,,
201701167101439,BOWJ,,,,22:11,,,,,,,,,,,,22:16,,,
201701167101439,BTHNLGR,,,,22:13,,,,,,,,,,,,22:18,,,
201701167101439,LIVST,22:19,,22:17,,,,,,,,,,,,22:22,,,,
201701167101445,NRCH,,21:00,,,21:00,,,,,,,,,,,,21:00,,
201701167101445,NRCHTPJ,,,,21:01,,,,,21:01,,,,,,,,,,
201701167101445,TRWSSBJ,,,,21:01:30,,,,,21:01,,,,,,,,,,
201701167101445,TROWSEJ,,,,21:02:30,,,,,,,,,,,,21:02,,,
201701167101445,DISS,21:17,21:17,21:16:30,,21:17:30,,,,,,,,,,21:16,,21:18,,
201701167101445,HAGHLYJ,,,,21:26,,,,,,,,,,,,21:26,,,
201701167101445,STWMRKT,21:29,21:29,21:28:30,,21:29:30,,,,,,,,,,21:29,,21:30,,
201701167101445,IPSWEPJ,,,,21:38,,,,,21:38,,,,,,,,,,
201701167101445,IPSWESJ,,,,21:39,,,,,,,,,,,,21:44,,,
201701167101445,IPSWICH,21:41,21:43,21:41,,21:43,,,,,,,,,,21:46,,21:48,,
201701167101445,IPSWHJN,,,,21:45,,,,,,,,,,,,21:50,,,
201701167101445,MANNGTR,21:52,21:53,21:52,,21:53,,,,,,,,,,21:58,,22:00,,
201701167101445,CLCHSTR,22:02,22:03,22:01:30,,22:03:30,,,,,,,,,,22:07,,22:08,,
201701167101445,MRKSTEY,,,,22:08,,,,,,,,,,,,22:13,,,
201701167101445,WITHAME,,,,22:14,,,,,,,,,,,,22:18,,,
201701167101445,CHLMSFD,22:21,22:21,22:20:30,,22:22,,,,,,,,,,22:25,,22:27,,
201701167101445,SHENFLD,,,,22:31,,,,,,,,,,,,22:36,,,
201701167101445,BRTWOOD,,,,22:32,,,,,22:37,,,,,,,,,,
201701167101445,HRLDWOD,,,,22:35,,,,,22:40,,,,,,,,,,
201701167101445,GIDEAPK,,,,22:36:30,,,,,,,,,,,,22:41,,,
201701167101445,ROMFORD,,,,22:37,,,,,,,,,,,,22:42,,,
201701167101445,CHDWLHT,,,,22:39,,,,,22:44,,,,,,,,,,
201701167101445,GODMAYS,,,,22:39:30,,,,,22:44,,,,,,,,,,
201701167101445,SVNKNGS,,,,22:40,,,,,22:45,,,,,,,,,,
201701167101445,ILFORD,,,,22:41,,,,,,,,,,,,22:46,,,
201701167101445,MANRPK,,,,22:42,,,,,22:47,,,,,,,,,,
201701167101445,FRSTGTJ,,,,22:42:30,,,,,,,,,,,,22:48,,,
201701167101445,FRSTGT,,,,22:43,,,,,22:48,,,,,,,,,,
201701167101445,STFD,22:45,,22:45,,22:46,,,,,,,,,,22:52,,22:54,,
201701167101445,BOWJ,,,,22:50,,,,,,,,,,,,22:55,,,
201701167101445,BTHNLGR,,,,22:52,,,,,,,,,,,,22:57,,,
201701167101445,LIVST,22:55,,22:55,,,,,,,,,,,,23:01,,,,
201701167101456,NRCH,,22:00,,,22:00,,,,,,,,,,,,22:01,,
201701167101456,NRCHTPJ,,,,22:01,,,,,22:02,,,,,,,,,,
201701167101456,TRWSSBJ,,,,22:01:30,,,,,22:03,,,,,,,,,,
201701167101456,TROWSEJ,,,,22:02:30,,,,,,,,,,,,22:04,,,
201701167101456,DISS,22:17,22:17,22:16:30,,22:17:30,,,,,,,,,,22:19,,22:20,,
201701167101456,HAGHLYJ,,,,22:26,,,,,,,,,,,,22:29,,,
201701167101456,STWMRKT,22:29,22:29,22:28:30,,22:29:30,,,,,,,,,,22:32,,22:33,,
201701167101456,IPSWEPJ,,,,22:38,,,,,22:40,,,,,,,,,,
201701167101456,IPSWESJ,,,,22:39,,,,,,,,,,,,22:46,,,
201701167101456,IPSWICH,22:41,22:43,22:41,,22:43,,,,,,,,,,22:49,,22:51,,
201701167101456,IPSWHJN,,,,22:45,,,,,,,,,,,,22:53,,,
201701167101456,MANNGTR,22:52,22:53,22:52,,22:53,,,,,,,,,,23:01,,23:02,,
201701167101456,CLCHSTR,23:02,23:03,23:01:30,,23:03:30,,,,,,,,,,23:10,,23:12,,
201701167101456,MRKSTEY,,,,23:08,,,,,,,,,,,,23:16,,,
201701167101456,WITHAME,23:15,23:16,23:15,,23:16,,,,,,,,,,23:23,,23:25,,
201701167101456,CHLMSFD,23:25,23:25,23:24:30,,23:25:30,,,,,,,,,,23:34,,23:36,,
201701167101456,SHENFLD,23:36,23:37,23:36,,23:37,,,,,,,,,,23:46,,23:47,,
201701167101456,BRTWOOD,,,,23:38,,,,,23:48,,,,,,,,,,
201701167101456,HRLDWOD,,,,23:42,,,,,23:52,,,,,,,,,,
201701167101456,GIDEAPK,,,,23:43:30,,,,,,,,,,,,23:53,,,
201701167101456,ROMFORD,,,,23:44,,,,,,,,,,,,23:54,,,
201701167101456,CHDWLHT,,,,23:46,,,,,23:56,,,,,,,,,,
201701167101456,GODMAYS,,,,23:46:30,,,,,23:56,,,,,,,,,,
201701167101456,SVNKNGS,,,,23:47,,,,,23:57,,,,,,,,,,
201701167101456,ILFORD,,,,23:48,,,,,,,,,,,,23:58,,,
201701167101456,MANRPK,,,,23:49,,,,,23:59,,,,,,,,,,
201701167101456,FRSTGTJ,,,,23:49:30,,,,,,,,,,,,00:00,,,
201701167101456,FRSTGT,,,,23:50,,,,,00:00,,,,,,,,,,
201701167101456,STFD,23:52,,23:52,,23:53,,,,,,,,,,00:03,,00:05,,
201701167101456,BOWJ,,,,23:57,,,,,,,,,,,,00:07,,,
201701167101456,BTHNLGR,,,,23:59,,,,,,,,,,,,00:08,,,
201701167101456,LIVST,00:03,,00:03,,,,,,,,,,,,00:12,,,,
201701177101237,NRCH,,05:00,,,05:00,,,,,,,,,,,,04:59,,
201701177101237,NRCHTPJ,,,,05:01,,,,,05:00,,,,,,,,,,
201701177101237,TRWSSBJ,,,,05:01:30,,,,,05:01,,,,,,,,,,
201701177101237,TROWSEJ,,,,05:02:30,,,,,,,,,,,,05:01,,,
201701177101237,DISS,05:17,05:18,05:16:30,,05:18,,,,,,,,,,05:24,,05:26,,179
201701177101237,HAGHLYJ,,,,05:26:30,,,,,,,,,,,,05:34,,,179
201701177101237,STWMRKT,05:29,05:30,05:29,,05:30:30,,,,,,,,,,05:37,,05:38,,179
201701177101237,IPSWEPJ,,,,05:39,,,,,05:45,,,,,,,,,,179
201701177101237,IPSWESJ,,,,05:40,,,,,,,,,,,,05:46,,,179
201701177101237,IPSWICH,05:42,05:44,05:42,,05:44,,,,,,,,,,05:47,,05:48,,179
201701177101237,IPSWHJN,,,,05:46,,,,,,,,,,,,05:50,,,179
201701177101237,MANNGTR,05:53,05:54,05:53,,05:54:30,,,,,,,,,,05:57,,05:58,,179
201701177101237,CLCHSTR,06:03,06:05,06:03,,06:05,,,,,,,,,,06:05,,06:06,,179
201701177101237,MRKSTEY,,,,06:09:30,,,,,,,,,,,,06:10,,,179
201701177101237,WITHAME,,,,06:15:30,,,,,,,,,,,,06:15,,,179
201701177101237,CHLMSFD,,,,06:21:30,,,,,,,,,,,,06:21,,,179
201701177101237,SHENFLD,,,,06:30,,,,,,,,,,,,06:29,,,179
201701177101237,BRTWOOD,,,,06:31,,,,,06:30,,,,,,,,,,179
201701177101237,HRLDWOD,,,,06:34,,,,,06:33,,,,,,,,,,179
201701177101237,GIDEAPK,,,,06:35:30,,,,,,,,,,,,06:35,,,179
201701177101237,ROMFORD,,,,06:36,,,,,,,,,,,,06:36,,,179
201701177101237,CHDWLHT,,,,06:38,,,,,06:38,,,,,,,,,,179
201701177101237,GODMAYS,,,,06:38:30,,,,,06:38,,,,,,,,,,179
201701177101237,SVNKNGS,,,,06:39,,,,,06:39,,,,,,,,,,179
201701177101237,ILFORD,,,,06:40,,,,,,,,,,,,06:40,,,179
201701177101237,MANRPK,,,,06:41,,,,,06:41,,,,,,,,,,179
201701177101237,FRSTGTJ,,,,06:41:30,,,,,,,,,,,,06:43,,,179
201701177101237,FRSTGT,,,,06:42,,,,,06:43,,,,,,,,,,179
201701177101237,STFD,06:44,,06:44,,06:45,,,,,,,,,,06:50,,06:52,,179
201701177101237,BOWJ,,,,06:49,,,,,,,,,,,,06:53,,,179
201701177101237,BTHNLGR,,,,06:51,,,,,,,,,,,,06:55,,,179
201701177101237,LIVST,06:54,,06:54,,,,,,,,,,,,06:59,,,,179
201701177101243,NRCH,,05:30,,,05:30,,,,,,,,,,,,05:30,,
201701177101243,NRCHTPJ,,,,05:31,,,,,05:31,,,,,,,,,,
201701177101243,TRWSSBJ,,,,05:31:30,,,,,05:31,,,,,,,,,,
201701177101243,TROWSEJ,,,,05:32:30,,,,,,,,,,,,05:32,,,
201701177101243,DISS,05:47,05:48,05:46:30,,05:48,,,,,,,,,,05:58,,06:00,,179
201701177101243,HAGHLYJ,,,,05:56:30,,,,,,,,,,,,06:09,,,179
201701177101243,STWMRKT,05:59,06:00,05:59,,06:00:30,,,,,,,,,,06:11,,06:12,,179
201701177101243,IPSWEPJ,,,,06:09,,,,,06:20,,,,,,,,,,179
201701177101243,IPSWESJ,,,,06:10,,,,,,,,,,,,06:21,,,179
201701177101243,IPSWICH,06:12,06:14,06:12,,06:14,,,,,,,,,,06:24,,06:26,,179
201701177101243,IPSWHJN,,,,06:16,,,,,,,,,,,,06:28,,,179
201701177101243,MANNGTR,06:23,06:24,06:23,,06:24:30,,,,,,,,,,06:35,,06:37,,179
201701177101243,CLCHSTR,06:33,06:35,06:33,,06:35,,,,,,,,,,06:44,,06:45,,179
201701177101243,MRKSTEY,,,,06:39:30,,,,,,,,,,,,06:50,,,179
201701177101243,WITHAME,,,,06:45:30,,,,,,,,,,,,06:55,,,179
201701177101243,CHLMSFD,,,,06:51:30,,,,,,,,,,,,07:01,,,179
201701177101243,SHENFLD,,,,07:00:30,,,,,,,,,,,,07:11,,,179
201701177101243,BRTWOOD,,,,07:02,,,,,07:13,,,,,,,,,,179
201701177101243,GIDEAPK,,,,07:06:30,,,,,,,,,,,,07:16,,,179
201701177101243,HRLDWOD,,,,07:05,,,,,07:16,,,,,,,,,,179
201701177101243,ROMFORD,,,,07:07,,,,,,,,,,,,07:17,,,179
201701177101243,CHDWLHT,,,,07:09,,,,,07:19,,,,,,,,,,179
201701177101243,GODMAYS,,,,07:09:30,,,,,07:19,,,,,,,,,,179
201701177101243,SVNKNGS,,,,07:10,,,,,07:20,,,,,,,,,,179
201701177101243,ILFORD,,,,07:11,,,,,,,,,,,,07:22,,,179
201701177101243,MANRPK,,,,07:12,,,,,07:23,,,,,,,,,,179
201701177101243,FRSTGTJ,,,,07:12:30,,,,,,,,,,,,07:24,,,179
201701177101243,FRSTGT,,,,07:13,,,,,07:24,,,,,,,,,,179
201701177101243,STFD,07:15,,07:15,,07:16,,,,,,,,,,07:28,,07:30,,179
201701177101243,BOWJ,,,,07:20,,,,,,,,,,,,07:32,,,179
201701177101243,BTHNLGR,,,,07:22,,,,,,,,,,,,07:34,,,179
201701177101243,LIVST,07:27,,07:25,,,,,,,,,,,,07:38,,,,179
201701177101249,NRCH,,06:00,,,06:00,,,,,,,,,,,,06:00,,
201701177101249,NRCHTPJ,,,,06:01,,,,,06:01,,,,,,,,,,
201701177101249,TRWSSBJ,,,,06:01:30,,,,,06:01,,,,,,,,,,
201701177101249,TROWSEJ,,,,06:02:30,,,,,,,,,,,,06:02,,,
201701177101249,DISS,06:17,06:18,06:16:30,,06:18,,,,,,,,,,06:26,,06:28,,179
201701177101249,HAGHLYJ,,,,06:26:30,,,,,,,,,,,,06:37,,,179
201701177101249,STWMRKT,06:29,06:30,06:29,,06:30:30,,,,,,,,,,06:40,,06:41,,179
201701177101249,IPSWEPJ,,,,06:39,,,,,06:49,,,,,,,,,,179
201701177101249,IPSWESJ,,,,06:40,,,,,,,,,,,,06:50,,,179
201701177101249,IPSWICH,06:42,06:44,06:42,,06:44,,,,,,,,,,06:53,,06:54,,179
201701177101249,IPSWHJN,,,,06:46,,,,,,,,,,,,06:57,,,179
201701177101249,MANNGTR,06:53,06:54,06:53,,06:54:30,,,,,,,,,,07:04,,07:07,,179
201701177101249,CLCHSTR,07:03,07:05,07:03,,07:05,,,,,,,,,,07:15,,07:15,,179
201701177101249,MRKSTEY,,,,07:09:30,,,,,,,,,,,,07:21,,,179
201701177101249,WITHAME,,,,07:15:30,,,,,,,,,,,,07:26,,,179
201701177101249,CHLMSFD,,,,07:22:30,,,,,,,,,,,,07:33,,,179
201701177101249,SHENFLD,,,,07:32:30,,,,,,,,,,,,07:44,,,179
201701177101249,GIDEAPK,,,,07:38,,,,,,,,,,,,07:49,,,179
201701177101249,ROMFORD,,,,07:38:30,,,,,,,,,,,,07:50,,,179
201701177101249,ILFORD,,,,07:42:30,,,,,,,,,,,,07:55,,,179
201701177101249,FRSTGTJ,,,,07:44,,,,,,,,,,,,07:59,,,179
201701177101249,STFD,,,,07:46:30,,,,,,,,,,,,08:02,,,179
201701177101249,BOWJ,,,,07:50:30,,,,,,,,,,,,08:04,,,179
201701177101249,BTHNLGR,,,,07:52:30,,,,,,,,,,,,08:06,,,179
201701177101249,LIVST,07:58,,07:56,,,,,,,,,,,,08:10,,,,179
201701177101255,NRCH,,06:24,,,06:24,,,,,,,,,,,,,120,
201701177101255,DISS,06:41,06:42,06:40:30,,06:42,,,,,,,,,,,,,120,
201701177101255,STWMRKT,06:53,06:54,06:53,,06:54:30,,,,,,,,,,,,,120,
201701177101255,IPSWICH,07:06,07:08,07:06,,07:08,,,,,,,,,,,,,120,
201701177101255,MANNGTR,07:17,07:18,07:17,,07:18:30,,,,,,,,,,,,,120,
201701177101255,CLCHSTR,07:28,07:30,07:28,,07:30,,,,,,,,,,,,,120,
201701177101255,LIVST,08:24,,08:22,,,,,,,,,,,,,,,120,
201701177101262,NRCH,,06:48,,,06:48,,,,,,,,,,,,06:48,,
201701177101262,NRCHTPJ,,,,06:49,,,,,06:49,,,,,,,,,,
201701177101262,TRWSSBJ,,,,06:49:30,,,,,06:49,,,,,,,,,,
201701177101262,TROWSEJ,,,,06:50:30,,,,,,,,,,,,06:50,,,
201701177101262,DISS,07:05,07:06,07:04:30,,07:06,,,,,,,,,,07:13,,07:16,,179
201701177101262,HAGHLYJ,,,,07:14:30,,,,,,,,,,,,07:24,,,179
201701177101262,STWMRKT,07:17,07:18,07:17,,07:18:30,,,,,,,,,,07:27,,07:30,,179
201701177101262,IPSWEPJ,,,,07:27,,,,,07:38,,,,,,,,,,179
201701177101262,IPSWESJ,,,,07:28,,,,,,,,,,,,07:39,,,179
201701177101262,IPSWICH,07:30,07:32,07:30,,07:32,,,,,,,,,,07:41,,07:44,,179
201701177101262,IPSWHJN,,,,07:34,,,,,,,,,,,,07:46,,,179
201701177101262,MANNGTR,07:42,07:43,07:42,,07:43:30,,,,,,,,,,07:54,,07:56,,179
201701177101262,CLCHSTR,,,,07:50:30,,,,,,,,,,,,08:02,,,179
201701177101262,MRKSTEY,,,,07:54,,,,,,,,,,,,08:06,,,179
201701177101262,WITHAME,,,,08:00:30,,,,,,,,,,,,08:13,,,179
201701177101262,CHLMSFD,,,,08:06:30,,,,,,,,,,,,08:22,,,179
201701177101262,SHENFLD,,,,08:15:30,,,,,,,,,,,,08:33,,,179
201701177101262,BRTWOOD,,,,08:17,,,,,08:35,,,,,,,,,,179
201701177101262,HRLDWOD,,,,08:20,,,,,08:38,,,,,,,,,,179
201701177101262,GIDEAPK,,,,08:22,,,,,,,,,,,,08:39,,,179
201701177101262,ROMFORD,,,,08:22:30,,,,,,,,,,,,08:39,,,179
201701177101262,CHDWLHT,,,,08:24,,,,,08:40,,,,,,,,,,179
201701177101262,GODMAYS,,,,08:25,,,,,08:41,,,,,,,,,,179
201701177101262,SVNKNGS,,,,08:25:30,,,,,08:42,,,,,,,,,,179
201701177101262,ILFORD,,,,08:26:30,,,,,,,,,,,,08:46,,,179
201701177101262,MANRPK,,,,08:27,,,,,08:46,,,,,,,,,,179
201701177101262,FRSTGTJ,,,,08:28,,,,,,,,,,,,08:49,,,179
201701177101262,FRSTGT,,,,08:28:30,,,,,08:49,,,,,,,,,,179
201701177101262,STFD,,,,08:31,,,,,,,,,,,,08:53,,,179
201701177101262,BOWJ,,,,08:35,,,,,,,,,,,,08:55,,,179
201701177101262,BTHNLGR,,,,08:37,,,,,,,,,,,,08:57,,,179
201701177101262,LIVST,08:42,,08:40,,,,,,,,,,,,09:02,,,,179
201701177101268,NRCH,,07:05,,,07:05,,,,,,,,,,,,07:05,,
201701177101268,NRCHTPJ,,,,07:06,,,,,07:06,,,,,,,,,,
